Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-05-05 11:52:37.458	000001001001101111111000000	11	   403.7	7	   9.7	   49.8	HF_6	6	3500	2840
2025-05-05 12:00:22.860	111111001001001011111000000	14	   512.0	7	  10.1	   57.8	HF_6	6	2600	2275
2025-05-05 12:10:21.267	111111111111111111111111000	24	  1166.9	6	  60.7	  141.8	HF_8	8	1275	NaN
2025-05-05 12:50:42.059	101111001001111000000000000	10	  1233.3	1	   7.6	   18.2	HF_5	5	2080	1385
2025-05-05 13:25:44.077	000001001111111111000000000	11	   377.5	5	  14.3	   61.7	HF_5	5	2840	2165
2025-05-05 14:05:46.128	000001001001101111111110000	13	   433.8	7	  10.4	   45.7	HF_6	6	2020	2585
2025-05-05 14:36:53.767	111111111111111111100000000	19	   253.5	6	  10.5	   24.4	Inspect	NaN	NaN	NaN
2025-05-05 15:28:22.653	100111111111111111111110000	21	   296.6	6	  16.4	   40.7	Earthquake	NaN	NaN	NaN
2025-05-05 15:31:29.484	111111111111111111010000000	19	   136.2	8	  13.9	   22.3	Earthquake	NaN	NaN	NaN
2025-05-05 17:01:07.010	111111111111111111111111000	24	  5129.6	6	  47.1	  252.0	Inspect	NaN	NaN	NaN
2025-05-05 17:29:47.960	001001001111111101001000000	12	   563.5	5	  11.0	   59.0	HF_4	4	6210	1960
2025-05-05 17:32:45.005	111111101011111111010110000	19	   272.5	6	   8.1	   14.2	Surface	NaN	NaN	NaN
2025-05-05 19:00:25.644	111111111111111111111110000	23	   863.7	6	  24.6	  114.9	Inspect	NaN	NaN	NaN
2025-05-05 19:50:35.008	111111111111111111110110000	22	   193.5	6	  10.9	   29.9	Surface	NaN	NaN	NaN
2025-05-05 20:01:04.856	111111001011101111111110000	19	   482.1	7	  36.5	  430.9	HF_6	6	2075	2915
2025-05-05 20:23:18.831	001001101111111111100000000	14	   590.5	5	  21.6	   98.2	HF_4	4	1950	1290
2025-05-05 20:44:33.696	110101001001001111111000000	13	   358.4	7	   9.4	   49.3	HF_6	6	1655	1665
2025-05-05 20:46:31.253	111111001001111000000000000	11	   849.6	1	   7.9	   25.5	HF_5	5	2065	1895
2025-05-05 21:36:34.570	001101011101110110100110000	14	   449.2	8	  15.2	   67.4	HF_1	1	NaN	1765
2025-05-05 22:11:45.861	000001001011101111111100000	13	   370.0	7	  10.4	   48.1	HF_6	6	2085	2500
2025-05-05 23:39:24.623	000001001001101111111100000	12	   375.1	7	   9.6	   37.6	HF_6	6	1820	1785
2025-05-06 00:22:35.281	001001001011101111111110000	15	   467.6	7	  12.6	   46.3	HF_1	3	665	NaN
2025-05-06 01:48:33.777	111111001001111111111000000	17	   341.3	7	  11.6	   44.4	HF_1	1	NaN	NaN
2025-05-06 03:42:57.699	001001101111111111000000000	13	   473.2	5	  15.1	   74.4	HF_5	5	1665	1250
2025-05-06 03:47:09.914	101001111011001001000000000	10	   339.3	1	  10.4	   51.5	HF_1	3	385	NaN
2025-05-06 03:47:59.302	001001101111111111100000000	14	   218.8	5	  10.8	   32.6	HF_5	5	1665	1665
2025-05-06 06:18:52.762	001001001111111111100000000	13	   310.4	5	  13.7	   49.3	HF_5	5	1665	1250
2025-05-06 10:17:36.516	111001111011111101111111000	20	  1192.4	7	  17.6	  104.4	HF_1	3	435	NaN
2025-05-06 11:04:20.114	001001111011111101111111000	18	  1273.3	8	  18.3	  124.8	HF_1	3	665	NaN
2025-05-06 12:21:15.633	111111111001001000000000000	11	   581.7	2	  15.7	  100.2	HF_1	1	NaN	NaN
2025-05-06 13:22:59.760	000001001111111111000000000	11	   312.1	5	  10.2	   55.8	HF_5	5	1250	1250
2025-05-06 14:50:51.859	000001001001001111111110000	12	   308.4	7	   9.3	   37.6	HF_1	1	NaN	NaN
2025-05-06 22:22:53.295	111111111001001001000000000	12	  1670.4	1	   9.1	   28.5	HF_1	1	NaN	NaN
2025-05-06 22:58:18.090	001001001001101111111110000	14	   368.8	7	   9.9	   30.7	HF_1	1	NaN	NaN
2025-05-06 23:23:12.791	111001111111111111111111000	22	  3892.9	7	  57.0	  483.8	HF_1	3	665	NaN
2025-05-06 23:50:17.842	111111111001001000000000000	11	  1774.9	1	  13.2	   72.0	HF_1	1	NaN	NaN
2025-05-06 23:53:14.301	111111111001001000100000000	12	  1693.1	1	  12.2	   62.6	HF_1	1	NaN	NaN
2025-05-07 00:18:09.784	101001001011101111111100000	15	   392.5	7	  17.9	   73.8	HF_6	6	2820	2680
2025-05-07 00:19:54.888	111111111010110110000000000	14	   175.0	8	  15.1	   25.4	Surface	NaN	NaN	NaN
2025-05-07 01:04:07.343	110001001001111111111110000	16	   350.5	7	  10.1	   23.0	HF_6	6	2000	2420
2025-05-07 01:36:21.238	001001101111111111101000000	15	   713.5	5	  17.8	   69.8	HF_4	4	1725	1835
2025-05-07 02:18:00.060	000000001001001101111110000	10	   406.9	7	   8.7	   28.5	HF_6	6	2335	2840
2025-05-07 02:38:49.443	111111111111111111111110000	23	   810.1	6	  19.5	   59.6	Inspect	NaN	NaN	NaN
2025-05-07 02:57:51.029	111111001001001111111100000	16	  2083.3	1	  14.2	   66.6	HF_6	6	2675	3060
2025-05-07 03:03:04.963	111111111111111111111110000	23	  1848.4	6	  33.9	  102.4	Inspect	NaN	NaN	NaN
2025-05-07 03:37:48.502	101001001001101111111110000	15	   419.2	7	  11.0	   44.4	HF_6	6	2140	2680
2025-05-07 04:17:43.979	001001001001101111111110000	14	   375.8	7	   9.2	   27.9	HF_6	6	1820	1960
2025-05-07 04:25:07.604	111111011011111111111000000	19	   383.3	2	  19.6	   65.4	HF_6	6	2450	3840
2025-05-07 04:32:19.828	101001111111111111101100000	18	   193.2	8	   9.4	   24.1	HF_4	4	1410	1215
2025-05-07 04:45:36.191	111111111111111111111111000	24	  1065.9	6	  34.1	  140.0	Surface	NaN	NaN	NaN
2025-05-07 04:58:11.203	001001001001101111111100000	13	   403.9	7	   8.4	   28.9	HF_6	6	1935	1820
2025-05-07 05:39:38.346	001001001001101111111000000	12	   437.8	7	   8.5	   32.6	HF_6	6	1765	2065
2025-05-07 06:07:19.815	001001101011101001011111000	14	   648.8	8	  11.4	   63.2	HF_8	8	2140	NaN
2025-05-07 06:08:25.336	111111111111111111111111000	24	   828.3	6	  41.8	  131.0	Inspect	NaN	NaN	NaN
2025-05-07 06:21:57.095	111001001001101111111110000	16	   436.4	7	   9.4	   37.0	HF_6	6	2065	2275
2025-05-07 07:04:18.599	111001001001101111111111000	17	   484.7	7	  10.2	   35.7	HF_6	6	1975	2230
2025-05-07 07:05:29.116	001001111111111111001000000	15	   457.8	5	  22.2	   72.7	HF_4	4	1890	1725
2025-05-07 07:32:42.943	001001111111111111111111000	20	   284.3	7	  14.8	   35.7	Inspect	NaN	NaN	NaN
2025-05-07 07:46:59.749	111000001001101111111100000	14	   330.2	7	   9.8	   43.4	HF_6	6	1895	1540
2025-05-07 08:06:29.432	101111111111111111110110000	21	   256.2	6	   9.9	   34.2	Surface	NaN	NaN	NaN
2025-05-07 08:16:27.099	001001001111111001000000000	10	   250.1	4	   9.8	   41.4	HF_4	4	2035	1715
2025-05-07 08:17:06.940	111111111111111111110110000	22	   346.2	6	  13.8	   46.0	Inspect	NaN	NaN	NaN
2025-05-07 08:30:14.647	100001001001001111111100000	12	   338.8	7	  10.4	   49.2	HF_6	6	1790	1765
2025-05-07 08:30:54.267	111111001001111111111111000	20	  1647.1	1	  18.3	   64.1	HF_6	6	1745	1940
2025-05-07 08:51:41.415	111111111111111110100100000	19	   211.9	5	  10.1	   32.0	Inspect	NaN	NaN	NaN
2025-05-07 09:03:04.277	101111001011001111111111000	18	  3196.6	7	  35.8	  457.4	HF_7	7	2320	1915
2025-05-07 09:13:11.126	001001111111111111001000000	15	  2780.0	5	  49.6	  488.6	HF_5	5	1355	930
2025-05-07 09:13:48.265	101001001001001111111100000	13	   340.1	7	  10.0	   42.2	HF_6	6	2045	1820
2025-05-07 09:39:27.036	111111111001001000100000000	12	   838.4	1	  16.7	  133.3	HF_1	1	NaN	1200
2025-05-07 10:04:12.716	111111111111111111001000000	19	  1533.0	1	  48.1	  219.9	HF_1	1	NaN	1385
2025-05-07 10:41:11.920	000001001001001111111100000	11	   375.7	1	   9.5	   38.4	HF_6	6	1890	1550
2025-05-07 11:00:09.985	111111111111111101000000000	17	  3556.8	1	  53.3	  561.8	HF_1	1	NaN	1365
2025-05-07 11:31:23.838	001001111111111111111010000	18	  1280.3	5	  45.4	  219.5	HF_5	5	2350	1255
2025-05-07 11:43:00.816	001111111111111111110110000	20	   180.9	6	   5.9	    7.8	Surface	NaN	NaN	NaN
2025-05-07 12:21:40.027	111001111111111111001000000	17	   412.3	5	  17.5	   68.0	HF_5	5	2140	1730
2025-05-07 12:44:07.548	001111111111111111111110000	21	   651.9	6	  32.8	   97.3	Inspect	1	NaN	NaN
2025-05-07 12:53:43.836	000000001001001111111100000	10	   325.6	7	   8.1	   42.5	HF_6	6	2295	1975
2025-05-07 13:01:57.131	111011111011001001000000000	12	   484.9	1	  13.2	   68.5	HF_1	1	NaN	1130
2025-05-07 14:11:38.764	001001101111111111111000000	16	  3555.2	6	  64.1	  529.5	HF_6	6	2260	1995
2025-05-07 14:15:30.999	100111111111111111110110000	20	   559.5	6	  12.4	   23.2	Surface	NaN	NaN	NaN
2025-05-07 14:22:10.095	001001001001101111111000000	12	   403.4	7	  10.2	   60.8	HF_6	6	1655	1615
2025-05-07 15:06:48.543	001000001001101111111000000	11	   381.7	7	   8.9	   49.6	HF_6	6	2290	2495
2025-05-07 15:20:05.594	101001001011111111000000000	12	   874.7	5	  17.7	  144.9	HF_5	5	1875	1750
2025-05-07 15:50:44.888	111001001001101111111110000	16	   435.7	7	  10.1	   29.6	HF_6	6	2075	2320
2025-05-07 16:06:00.629	001111111010110110100100000	14	   210.3	8	   8.4	   13.4	Surface	NaN	NaN	NaN
2025-05-07 16:34:23.005	011001001001001111111111000	15	   358.6	7	   9.9	   36.7	HF_6	6	2230	2330
2025-05-07 16:39:23.488	111111111111111111110110000	22	   276.3	6	  11.3	   40.4	Surface	NaN	NaN	NaN
2025-05-07 17:18:12.919	001001001001001111111100000	12	   336.0	7	   9.3	   42.6	HF_6	6	2185	2030
2025-05-07 18:02:04.147	111001001001101111111000000	14	   370.1	7	   9.0	   46.5	HF_6	6	1400	1965
2025-05-07 18:26:22.372	111011111111111111101001000	20	   587.1	1	  20.1	   84.4	HF_1	1	NaN	1275
2025-05-07 18:45:44.254	001001001001111111111110000	15	   367.4	7	   9.7	   38.8	HF_6	6	1785	1865
2025-05-07 18:51:12.750	111111111110110110100110000	18	   310.0	1	   8.6	   22.2	Inspect	NaN	NaN	NaN
2025-05-07 18:54:42.740	101001001111111111100000000	14	   317.0	5	  10.2	   53.3	HF_5	5	2030	1550
2025-05-07 19:25:12.455	001001001011111111111000000	14	   708.4	6	  20.4	  106.5	HF_5	5	1740	2310
2025-05-07 19:29:51.968	000000001001101111111110000	12	   400.3	7	   8.7	   32.5	HF_6	6	2030	2630
2025-05-07 19:39:01.107	111111111111111111111110000	23	   939.8	6	  34.2	  146.1	Inspect	NaN	NaN	NaN
2025-05-07 20:02:11.317	001001001111111001000000000	10	   363.9	4	   9.3	   66.3	HF_4	4	2140	1375
2025-05-07 20:14:27.272	101001001001101111111000000	13	   419.0	7	   9.7	   42.8	HF_6	6	1465	1465
2025-05-07 20:32:20.014	111001111111111111111010000	20	   927.1	5	  35.3	  152.2	HF_5	5	2070	1340
2025-05-07 20:38:38.635	001001001011101111111111000	16	  2035.0	7	  26.5	  299.7	HF_7	7	1575	1530
2025-05-07 20:57:39.952	111001111111111101111111000	21	  2930.9	8	  42.4	  273.2	HF_8	8	1380	NaN
2025-05-07 21:14:45.735	101001101111111110110110000	17	   305.4	6	  10.2	   48.8	Inspect	NaN	NaN	NaN
2025-05-07 21:26:35.505	001001001001111111111110000	15	  1538.4	7	  20.2	  227.5	HF_6	6	1615	2275
2025-05-07 21:42:45.549	001000000001101111111000000	10	   374.9	7	   9.2	   35.7	HF_6	6	2185	2030
2025-05-07 22:27:24.928	101001001001001111111000000	12	   379.1	7	   9.9	   51.6	HF_6	6	1670	1715
2025-05-07 22:43:12.825	001001001001101001101111000	12	   857.3	8	  11.1	   71.8	HF_8	8	1370	NaN
2025-05-07 23:12:14.375	001000000001101111111110000	12	   459.6	7	  10.2	   48.8	HF_6	6	1890	1655
2025-05-07 23:27:29.370	100000001011111111000000000	10	  2996.6	5	  41.0	  420.3	HF_5	5	NaN	-2485
2025-05-08 00:43:31.080	001000000001001111111110000	11	   393.3	7	  10.0	   55.8	HF_6	6	1400	1295
2025-05-08 01:15:37.023	001001001001101001111111000	13	  1078.9	8	  12.7	  116.9	HF_8	8	1755	NaN
2025-05-08 01:20:46.183	001001001011111111000000000	11	   268.9	5	   9.4	   40.4	HF_5	5	1790	1430
2025-05-08 01:29:13.325	000000001001001111111100000	10	   403.0	7	  10.4	   50.3	HF_6	6	2370	2105
2025-05-08 01:48:39.422	110001001111111000000000000	10	   499.5	4	  11.4	   89.1	HF_4	4	1895	2140
2025-05-08 02:15:22.544	000000001001101111111110000	12	   404.0	7	  10.2	   63.1	HF_6	6	1945	2705
2025-05-08 03:00:50.096	000000001001001111111110000	11	   408.4	7	  11.1	   49.6	HF_6	6	1600	1935
2025-05-08 04:30:48.417	100111111111111111110100000	19	   228.1	6	  11.0	   35.7	Inspect	NaN	NaN	NaN
2025-05-08 04:32:28.765	000001001001101111111100000	12	   327.5	7	   9.5	   47.8	HF_6	6	1730	1625
2025-05-08 05:13:20.351	111111111111111110100000000	18	   493.0	6	  18.2	   65.6	Inspect	NaN	NaN	NaN
2025-05-08 05:16:06.024	111111111111111111100000000	19	   298.3	6	  11.0	   40.7	Inspect	NaN	NaN	NaN
2025-05-08 05:19:09.377	000000001001001111111100000	10	   391.7	7	   9.6	   52.0	HF_6	6	1735	2115
2025-05-08 05:27:47.861	101001001111111111001001000	15	   275.0	5	  12.5	   45.9	HF_4	4	2480	1870
2025-05-08 06:08:40.439	111111111111111101100000000	18	 23130.2	1	2639.1	28357.4	HF_1	1	NaN	2025
2025-05-08 06:35:19.318	001001101101011001111100000	13	   258.1	1	   9.2	   13.3	Inspect	NaN	NaN	NaN
2025-05-08 06:52:29.607	000000001001001111111100000	10	   341.3	7	   8.5	   40.1	HF_6	6	1730	1775
2025-05-08 07:39:24.682	101001001001001111111100000	13	   350.3	7	  10.8	   48.0	HF_6	6	1700	1485
2025-05-08 08:25:44.451	000001001001101111111111000	14	   450.0	7	  10.8	   54.0	HF_6	6	1850	1595
2025-05-08 09:12:34.249	001001001001101111111100000	13	   377.1	7	  10.5	   42.2	HF_6	6	1725	1855
2025-05-08 09:19:37.291	111111111111111111100000000	19	   186.8	6	   6.7	   12.4	Inspect	NaN	NaN	NaN
2025-05-08 09:59:11.794	100001001001101111111000000	12	   376.7	7	   9.3	   38.6	HF_6	6	1995	1935
2025-05-08 10:44:45.439	001001111111111111111100000	18	   152.3	8	   9.7	   20.1	Inspect	NaN	NaN	NaN
2025-05-08 10:45:50.099	001001001001101111111100000	13	   423.5	7	  10.7	   54.6	HF_6	6	1540	1455
2025-05-08 11:02:56.829	100110000111111111110110000	16	   327.2	6	   5.7	    6.8	Surface	NaN	NaN	NaN
2025-05-08 11:24:41.321	111111111111111111111100000	22	   210.0	8	  15.1	   23.4	Surface	NaN	NaN	NaN
2025-05-08 12:19:36.913	000001001001001111111110000	12	   466.1	7	   8.6	   26.4	HF_6	6	1530	1710
2025-05-08 13:05:22.018	000000001001001111111110000	11	   466.3	7	   8.1	   28.8	HF_6	6	2050	2065
2025-05-08 13:50:42.657	001001001001101111111100000	13	   427.3	7	  10.5	   59.6	HF_6	6	2030	2030
2025-05-08 13:57:41.039	110011011010100110000100000	11	   189.2	8	  16.6	   35.0	Inspect	NaN	NaN	NaN
2025-05-08 15:22:45.653	000000000001001111111110000	10	   510.2	7	   9.0	   42.8	HF_6	6	2085	1895
2025-05-08 15:59:57.974	111111111111111111111110000	23	  1243.8	1	  40.9	   95.6	Inspect	NaN	NaN	NaN
2025-05-08 16:24:11.350	111111010010110110010000000	13	   773.7	1	   6.6	   21.1	Inspect	NaN	NaN	NaN
2025-05-08 17:52:10.634	000000001011111101111101000	13	   853.0	8	  11.6	   47.7	HF_8	8	2120	NaN
2025-05-08 18:28:01.330	100001001001001111111100000	12	   369.4	7	   8.8	   45.8	HF_6	6	1835	1975
2025-05-08 18:46:52.675	100110100000011011011010000	11	   177.2	6	   4.6	    6.6	Inspect	NaN	NaN	NaN
2025-05-08 18:48:07.938	111111111011001001000000000	13	   572.1	1	  16.8	   91.3	HF_1	1	NaN	5195
2025-05-08 18:48:16.808	000001001001001101111110000	11	   811.6	7	  12.4	  109.8	HF_7	7	1950	1515
2025-05-08 18:58:45.899	111111111110110110110110000	19	   766.1	1	   7.7	   20.8	Surface	NaN	NaN	NaN
2025-05-08 19:13:56.983	111001001001101111111100000	15	   422.5	7	   9.7	   36.4	HF_6	6	1655	1710
2025-05-08 19:56:38.509	111111111111111111110100000	21	   213.1	8	  14.1	   23.4	Inspect	NaN	NaN	NaN
2025-05-08 20:00:38.642	101001001001101111111000000	13	   353.1	7	   9.2	   40.8	HF_6	6	1945	2115
2025-05-08 20:16:12.463	111111111111111110010000000	18	   152.3	8	   8.5	   16.4	Inspect	NaN	NaN	NaN
2025-05-08 20:16:38.552	001111111111111010100000000	15	   211.8	5	  11.4	   22.1	Inspect	NaN	NaN	NaN
2025-05-08 20:18:12.227	111111111111111111111110000	23	   440.5	6	  22.5	   49.8	Inspect	NaN	NaN	NaN
2025-05-08 20:18:34.425	111111111111111111110000000	20	   186.1	5	  16.7	   42.6	Inspect	NaN	NaN	NaN
2025-05-08 20:18:53.802	111111111111111111110110000	22	   569.6	2	  10.8	   19.5	Inspect	NaN	NaN	NaN
2025-05-08 20:19:28.079	111111111010110110000000000	14	   140.5	6	   8.8	   17.0	Inspect	NaN	NaN	NaN
2025-05-08 20:20:24.374	111111111111111111111000000	21	   348.8	1	  18.9	   39.5	Inspect	NaN	NaN	NaN
2025-05-08 20:20:31.057	111111111111111111110000000	20	   393.6	6	  14.6	   27.5	Inspect	NaN	NaN	NaN
2025-05-08 20:20:50.702	111111111100110110000000000	14	   466.6	6	  26.7	   95.2	Inspect	NaN	NaN	NaN
2025-05-08 20:20:57.885	001111111111111101111110000	20	   509.2	1	  10.0	   18.9	Inspect	NaN	NaN	NaN
2025-05-08 20:20:59.596	001111110110111111110000000	16	   348.2	5	   8.2	   14.6	Inspect	NaN	NaN	NaN
2025-05-08 20:21:03.256	111111111111111111111100000	22	   709.4	6	  15.3	   39.4	Inspect	NaN	NaN	NaN
2025-05-08 20:21:15.419	111111111111111111110100000	21	   617.6	6	  27.4	   78.7	Inspect	NaN	NaN	NaN
2025-05-08 20:21:25.286	111111111111111111111110000	23	   561.2	2	  11.7	   21.0	Inspect	NaN	NaN	NaN
2025-05-08 20:21:44.271	111111111111111110000000000	17	   338.8	1	  12.7	   39.1	Inspect	NaN	NaN	NaN
2025-05-08 20:21:47.855	111111111111111111111100000	22	   526.6	6	  20.1	   43.0	Inspect	NaN	NaN	NaN
2025-05-08 20:21:49.428	110100000010001001111110000	11	  1149.6	6	  13.0	   20.1	Inspect	NaN	NaN	NaN
2025-05-08 20:21:51.005	111111110110110100100000000	14	   434.4	6	  11.1	   29.7	Inspect	NaN	NaN	NaN
2025-05-08 20:22:01.892	111111101111111101100100000	18	   354.2	1	   8.5	   12.4	Inspect	NaN	NaN	NaN
2025-05-08 20:22:03.873	001111111111111111110100000	19	   364.6	6	  16.3	   47.2	Inspect	NaN	NaN	NaN
2025-05-08 20:22:05.610	111111111111111111110100000	21	   379.2	1	   8.3	   12.0	Inspect	NaN	NaN	NaN
2025-05-08 20:22:10.039	111111111111111111110110000	22	   703.6	6	  20.1	   43.6	Inspect	NaN	NaN	NaN
2025-05-08 20:22:37.929	111111111111111111110110000	22	   528.8	1	  18.4	   33.4	Inspect	NaN	NaN	NaN
2025-05-08 20:22:39.432	111111101101111111111110000	21	   698.8	1	  16.0	   26.3	Inspect	NaN	NaN	NaN
2025-05-08 20:22:52.288	111111111111111111110100000	21	   214.2	1	  10.7	   22.1	Inspect	NaN	NaN	NaN
2025-05-08 20:22:58.034	111111111111111111110000000	20	   303.4	6	  15.8	   37.3	Inspect	NaN	NaN	NaN
2025-05-08 20:23:12.808	111111111111111111111110000	23	   437.8	1	  20.7	   58.3	Inspect	NaN	NaN	NaN
2025-05-08 20:23:23.404	111111111111111111110100000	21	   358.6	6	  22.0	   62.8	Inspect	NaN	NaN	NaN
2025-05-08 20:23:26.322	111111111111111111111110000	23	  1089.2	1	  32.8	   59.7	Inspect	NaN	NaN	NaN
2025-05-08 20:23:28.176	111111111111111111110100000	21	   553.2	1	  13.4	   23.3	Inspect	NaN	NaN	NaN
2025-05-08 20:23:30.321	011111010010110111110100000	15	   177.3	1	   9.8	   17.2	Inspect	NaN	NaN	NaN
2025-05-08 20:23:40.302	011111111111111111111100000	21	   462.2	1	  23.8	   58.6	Inspect	NaN	NaN	NaN
2025-05-08 20:24:49.835	111111111111111110110000000	19	   208.2	8	  12.9	   26.0	HF_1	1	NaN	1040
2025-05-08 20:25:10.826	111111111101011010100000000	15	   203.2	1	   8.3	   18.5	HF_1	1	NaN	1120
2025-05-08 20:25:17.312	111111111111111111110100000	21	   462.5	1	  20.1	   60.7	HF_1	1	NaN	1135
2025-05-08 20:25:27.872	111111111111111111100000000	19	   365.5	1	  13.2	   48.6	HF_1	1	NaN	995
2025-05-08 20:25:40.148	110111111111111111111100000	21	  1072.5	1	  28.1	   85.1	HF_1	1	NaN	1210
2025-05-08 20:25:43.282	111111111111111111000000000	18	   458.5	1	  16.1	   49.7	HF_1	1	NaN	1330
2025-05-08 20:26:04.195	111111111111011111000000000	17	   238.5	1	   9.4	   25.1	HF_1	1	NaN	1195
2025-05-08 20:26:06.841	110110110111110110000000000	13	   241.5	1	   9.3	   27.0	HF_1	1	NaN	1085
2025-05-08 20:26:08.764	000000110111111001110000000	11	   402.5	1	   7.7	   12.6	HF_1	1	NaN	1120
2025-05-08 20:26:19.060	111111111111111111111000000	21	   304.7	6	  16.9	   38.1	HF_1	NaN	NaN	NaN
2025-05-08 20:28:16.767	111111111110110110100000000	16	   173.9	8	   8.3	   16.6	HF_1	NaN	NaN	NaN
2025-05-08 20:28:43.805	111111111111111111101000000	20	   686.5	1	  19.9	   63.4	HF_1	1	NaN	1420
2025-05-08 20:29:11.271	111011111011111001001000000	15	  1144.5	1	  25.2	   77.4	HF_1	1	NaN	1325
2025-05-08 20:29:13.641	111111111111111111111000000	21	  1028.5	1	  24.2	   86.4	HF_1	1	NaN	1315
2025-05-08 20:29:15.939	111001111011001011000000000	12	  1050.5	1	  23.3	   67.0	HF_1	1	NaN	1610
2025-05-08 20:29:16.929	000110000110110110111000000	11	  1050.5	1	  19.0	   43.6	HF_1	1	NaN	1385
2025-05-08 20:29:24.192	111111111111111111111000000	21	  1214.5	1	  21.6	   48.8	HF_1	1	NaN	1420
2025-05-08 20:29:28.256	111111111111111111111000000	21	  1493.5	1	  26.4	   92.6	HF_1	1	NaN	1505
2025-05-08 20:29:32.346	111111111111111111111000000	21	  1474.5	1	  24.3	   67.1	HF_1	NaN	NaN	NaN
2025-05-08 20:29:39.622	111111111111111111111000000	21	  1691.5	1	  43.1	  181.0	HF_1	1	NaN	1670
2025-05-08 20:29:43.131	111111111111111111101000000	20	   756.5	1	  14.6	   35.4	HF_1	1	NaN	1240
2025-05-08 20:29:54.335	111111111111111111111000000	21	  1164.5	1	  34.0	  119.6	HF_1	1	NaN	1100
2025-05-08 20:29:57.109	110110000110110111101000000	13	   832.5	1	  11.3	   18.6	HF_1	1	NaN	NaN
2025-05-08 20:29:58.705	111111111111101111001000000	18	  1141.5	1	  11.6	   23.9	HF_1	1	NaN	955
2025-05-08 20:30:01.167	111111111111111111111100000	22	  2104.1	1	  25.5	   44.4	HF_1	1	NaN	1160
2025-05-08 20:30:03.443	111111111111111111101000000	20	  1222.9	1	  11.6	   24.5	HF_1	NaN	NaN	NaN
2025-05-08 20:30:05.980	111111111111111111111000000	21	   921.9	1	   8.8	   13.2	HF_1	NaN	NaN	NaN
2025-05-08 20:30:07.570	111111111111111111101000000	20	  1211.9	1	  22.1	   56.8	HF_1	NaN	NaN	NaN
2025-05-08 20:30:09.922	111111111111111111111000000	21	  2512.9	1	  11.9	   18.1	HF_1	NaN	NaN	NaN
2025-05-08 20:30:39.753	010110110111111111101000000	16	   650.1	1	  26.7	   70.4	HF_1	NaN	NaN	NaN
2025-05-08 20:30:48.981	111111111111111111101000000	20	  1009.1	1	 143.1	  423.1	HF_1	1	NaN	1925
2025-05-08 20:31:25.531	111111111111111111111110000	23	  1283.3	1	  68.5	  197.9	HF_1	NaN	NaN	NaN
2025-05-08 20:31:27.469	010000110111111101101100000	14	  1004.3	6	   9.7	   13.2	HF_1	NaN	NaN	NaN
2025-05-08 20:31:29.658	111111111111111111111000000	21	   652.9	1	  13.4	   25.9	HF_1	NaN	NaN	NaN
2025-05-08 20:31:47.573	111111111111111111000000000	18	   224.1	1	  11.1	   29.1	HF_1	NaN	NaN	NaN
2025-05-08 20:32:47.561	111111111111111111110100000	21	   441.9	1	  21.6	   52.2	HF_1	NaN	NaN	NaN
2025-05-08 20:32:49.419	110110110111111110000000000	14	   539.7	1	  13.1	   31.5	HF_1	NaN	NaN	NaN
2025-05-08 20:32:51.419	111111101111111011111110000	21	  1102.7	6	   9.4	   16.5	HF_1	NaN	NaN	NaN
2025-05-08 20:32:57.651	111111111111111111111110000	23	  1065.9	1	  11.8	   19.8	HF_1	NaN	NaN	NaN
2025-05-08 20:33:25.282	111111111111111111100000000	19	  1176.9	1	  45.2	  159.9	HF_1	NaN	NaN	NaN
2025-05-08 20:33:29.161	111111111111111111111100000	22	  1210.1	1	  36.0	   98.7	HF_1	NaN	NaN	NaN
2025-05-08 20:33:31.112	011111111011001001001010000	14	   958.9	1	  18.0	   32.1	HF_1	NaN	NaN	NaN
2025-05-08 20:33:39.560	111111101001000110000000000	11	   577.1	1	  16.6	   65.1	HF_1	NaN	NaN	NaN
2025-05-08 20:33:42.098	110111111111111111111000000	20	  1036.9	1	  15.2	   33.2	HF_1	NaN	NaN	NaN
2025-05-08 20:33:44.131	110110000110100110100000000	10	  1240.9	1	  10.1	   18.0	HF_1	NaN	NaN	NaN
2025-05-08 20:33:46.068	111111111111111101111000000	20	  1528.1	1	  14.2	   24.9	HF_1	NaN	NaN	NaN
2025-05-08 20:33:49.519	111111111111111111111100000	22	  1038.9	1	  31.7	  134.8	HF_1	NaN	NaN	NaN
2025-05-08 20:33:52.257	111111111111111111111100000	22	  1734.9	1	  23.7	   46.6	HF_1	1	NaN	1175
2025-05-08 20:33:57.075	111111111111111111111111000	24	  6571.9	1	  52.9	   96.3	HF_1	1	NaN	1310
2025-05-08 20:34:01.289	111011111111101101101000000	17	   569.9	1	  16.8	   66.7	HF_1	1	NaN	1245
2025-05-08 20:34:07.773	111011111011001111000000000	14	   582.9	1	  15.5	   66.0	HF_1	1	NaN	1585
2025-05-08 20:34:22.542	111111111111001001000000000	14	   916.1	1	  11.3	   23.4	HF_1	1	NaN	1290
2025-05-08 20:34:25.378	111111111111111111111000000	21	  1322.9	1	  16.0	   45.5	HF_1	1	NaN	1105
2025-05-08 20:34:27.398	110110110110111111101100000	17	  1278.9	1	   9.9	   14.0	HF_1	1	NaN	1430
2025-05-08 20:34:30.936	111111111111111111111000000	21	  1224.9	1	  31.7	   88.6	HF_1	1	NaN	NaN
